Villes,type mot-clés,hors Québec,local/regional,national,non media
Drummondville,local,1.0,1688.0,385.0,449.0
Drummondville,mixte,2.0,752.0,218.0,144.0
Drummondville,national,3.0,664.0,554.0,113.0
Fermont,local,44.0,620.0,1424.0,86.0
Fermont,mixte,5.0,355.0,712.0,14.0
Fermont,national,24.0,251.0,739.0,18.0
Forestville,local,5.0,642.0,1072.0,185.0
Forestville,mixte,0.0,410.0,427.0,14.0
Forestville,national,19.0,230.0,600.0,19.0
Gaspé,local,3.0,1072.0,1402.0,59.0
Gaspé,mixte,3.0,518.0,638.0,29.0
Gaspé,national,6.0,440.0,899.0,37.0
Gatineau,local,28.0,1144.0,1066.0,260.0
Gatineau,mixte,3.0,641.0,469.0,47.0
Gatineau,national,9.0,785.0,550.0,31.0
Granby,local,0.0,1995.0,406.0,136.0
Granby,mixte,0.0,945.0,229.0,10.0
Granby,national,0.0,965.0,419.0,11.0
Havre-Saint-Pierre,local,471.0,657.0,1062.0,178.0
Havre-Saint-Pierre,mixte,185.0,304.0,516.0,26.0
Havre-Saint-Pierre,national,352.0,191.0,530.0,10.0
Joliette,local,31.0,1802.0,578.0,134.0
Joliette,mixte,9.0,874.0,272.0,21.0
Joliette,national,11.0,501.0,809.0,6.0
Kuujjuaq,local,6.0,204.0,1515.0,19.0
Kuujjuaq,mixte,2.0,89.0,862.0,28.0
Kuujjuaq,national,11.0,165.0,787.0,18.0
L'Islet,local,12.0,1164.0,1027.0,132.0
L'Islet,mixte,46.0,644.0,426.0,19.0
L'Islet,national,53.0,520.0,566.0,12.0
La Malbaie,local,18.0,777.0,1161.0,188.0
La Malbaie,mixte,6.0,315.0,710.0,60.0
La Malbaie,national,90.0,269.0,712.0,13.0
La Pocatière,local,7.0,1302.0,1015.0,47.0
La Pocatière,mixte,0.0,566.0,562.0,21.0
La Pocatière,national,3.0,396.0,714.0,6.0
La Sarre,local,503.0,414.0,1134.0,324.0
La Sarre,mixte,237.0,218.0,572.0,77.0
La Sarre,national,424.0,128.0,431.0,38.0
La Tuque,local,18.0,1920.0,461.0,50.0
La Tuque,mixte,5.0,954.0,186.0,7.0
La Tuque,national,9.0,1001.0,321.0,6.0
Lac-Etchemin,local,0.0,1902.0,355.0,103.0
Lac-Etchemin,mixte,0.0,909.0,178.0,14.0
Lac-Etchemin,national,3.0,713.0,325.0,9.0
Lac-Mégantic,local,2.0,1240.0,926.0,178.0
Lac-Mégantic,mixte,0.0,519.0,496.0,107.0
Lac-Mégantic,national,6.0,594.0,472.0,10.0
Lachute,local,1024.0,559.0,770.0,79.0
Lachute,mixte,568.0,147.0,429.0,36.0
Lachute,national,752.0,86.0,470.0,49.0
Laval,local,405.0,845.0,1234.0,83.0
Laval,mixte,62.0,379.0,711.0,48.0
Laval,national,117.0,298.0,901.0,62.0
Lavaltrie,local,0.0,1153.0,821.0,46.0
Lavaltrie,mixte,1.0,582.0,348.0,35.0
Lavaltrie,national,1.0,249.0,516.0,16.0
Les Îles-de-la-Madeleine,local,69.0,519.0,1900.0,58.0
Les Îles-de-la-Madeleine,mixte,19.0,255.0,878.0,48.0
Les Îles-de-la-Madeleine,national,34.0,218.0,1062.0,47.0
Longueuil,local,4.0,962.0,1284.0,262.0
Longueuil,mixte,1.0,449.0,689.0,61.0
Longueuil,national,2.0,319.0,1038.0,41.0
Louiseville,local,7.0,1652.0,500.0,156.0
Louiseville,mixte,5.0,796.0,329.0,36.0
Louiseville,national,4.0,807.0,380.0,5.0
Lévis,local,34.0,938.0,1425.0,151.0
Lévis,mixte,4.0,569.0,617.0,10.0
Lévis,national,17.0,494.0,847.0,11.0
Magog,local,2.0,1886.0,484.0,138.0
Magog,mixte,0.0,858.0,272.0,47.0
Magog,national,5.0,881.0,395.0,12.0
Maniwaki,local,2.0,834.0,1139.0,254.0
Maniwaki,mixte,1.0,497.0,525.0,84.0
Maniwaki,national,1.0,614.0,485.0,11.0
Mansfield,local,436.0,246.0,779.0,153.0
Mansfield,mixte,164.0,131.0,435.0,95.0
Mansfield,national,357.0,65.0,262.0,94.0
Marieville,local,7.0,1694.0,313.0,198.0
Marieville,mixte,3.0,757.0,192.0,51.0
Marieville,national,17.0,584.0,269.0,33.0
Matane,local,2.0,1255.0,1021.0,266.0
Matane,mixte,8.0,615.0,451.0,89.0
Matane,national,1.0,482.0,707.0,30.0
Mirabel,local,110.0,1340.0,937.0,90.0
Mirabel,mixte,25.0,602.0,486.0,64.0
Mirabel,national,76.0,342.0,707.0,38.0
Mont-Joli,local,100.0,1185.0,991.0,229.0
Mont-Joli,mixte,13.0,576.0,510.0,25.0
Mont-Joli,national,94.0,404.0,619.0,14.0
Mont-Laurier,local,16.0,703.0,1347.0,257.0
Mont-Laurier,mixte,6.0,323.0,675.0,122.0
Mont-Laurier,national,5.0,430.0,675.0,8.0
Montmagny,local,117.0,975.0,1118.0,189.0
Montmagny,mixte,18.0,593.0,522.0,24.0
Montmagny,national,13.0,493.0,595.0,4.0
Montréal,local,11.0,239.0,2256.0,78.0
Montréal,mixte,1.0,65.0,1115.0,19.0
Montréal,national,10.0,49.0,1306.0,23.0
Montréal_V2,local,344.0,841.0,1303.0,110.0
Montréal_V2,mixte,78.0,266.0,799.0,57.0
New Richmond,local,16.0,870.0,1109.0,146.0
New Richmond,mixte,21.0,394.0,630.0,11.0
New Richmond,national,43.0,191.0,642.0,5.0
Nicolet,local,49.0,1558.0,657.0,152.0
Nicolet,mixte,7.0,759.0,327.0,50.0
Nicolet,national,31.0,933.0,329.0,12.0
Notre-Dame-du-Mont-Carmel,local,82.0,1860.0,304.0,112.0
Notre-Dame-du-Mont-Carmel,mixte,31.0,916.0,170.0,27.0
Notre-Dame-du-Mont-Carmel,national,119.0,1022.0,118.0,13.0
Ormstown,local,0.0,1030.0,682.0,70.0
Ormstown,mixte,0.0,599.0,251.0,28.0
Ormstown,national,6.0,225.0,438.0,13.0
Plessisville,local,1.0,1975.0,195.0,140.0
Plessisville,mixte,3.0,982.0,124.0,29.0
Plessisville,national,0.0,726.0,327.0,10.0
Québec,local,5.0,590.0,1934.0,71.0
Québec,mixte,2.0,183.0,969.0,35.0
Québec,national,11.0,164.0,1189.0,36.0
Rawdon,local,29.0,1152.0,901.0,80.0
Rawdon,mixte,1.0,564.0,383.0,31.0
Rawdon,national,18.0,244.0,655.0,14.0
Repentigny,local,10.0,960.0,1359.0,126.0
Repentigny,mixte,6.0,581.0,575.0,31.0
Repentigny,national,8.0,229.0,955.0,26.0
Rimouski,local,2.0,1149.0,1096.0,332.0
Rimouski,mixte,1.0,563.0,539.0,97.0
Rimouski,national,1.0,608.0,718.0,42.0
Rivière-du-Loup,local,10.0,1598.0,865.0,77.0
Rivière-du-Loup,mixte,2.0,647.0,516.0,10.0
Rivière-du-Loup,national,12.0,700.0,617.0,19.0
Rouyn-Noranda,local,6.0,193.0,1855.0,456.0
Rouyn-Noranda,mixte,3.0,181.0,905.0,97.0
Rouyn-Noranda,national,2.0,65.0,1166.0,50.0
Saguenay,local,2.0,843.0,1562.0,171.0
Saguenay,mixte,0.0,347.0,823.0,30.0
Saguenay,national,4.0,334.0,983.0,19.0
Saint-André-Avellin,local,4.0,1201.0,631.0,231.0
Saint-André-Avellin,mixte,1.0,732.0,221.0,80.0
Saint-André-Avellin,national,6.0,705.0,216.0,10.0
Saint-Apollinaire,local,613.0,903.0,746.0,50.0
Saint-Apollinaire,mixte,126.0,660.0,310.0,6.0
Saint-Apollinaire,national,453.0,361.0,305.0,5.0
Saint-Eustache,local,92.0,1452.0,743.0,184.0
Saint-Eustache,mixte,22.0,729.0,345.0,76.0
Saint-Eustache,national,113.0,433.0,654.0,28.0
Saint-Félicien,local,50.0,1588.0,688.0,218.0
Saint-Félicien,mixte,16.0,691.0,434.0,25.0
Saint-Félicien,national,20.0,819.0,386.0,2.0
Saint-Georges,local,544.0,1485.0,406.0,152.0
Saint-Georges,mixte,107.0,799.0,247.0,29.0
Saint-Georges,national,289.0,428.0,558.0,12.0
Saint-Henri,local,310.0,1080.0,946.0,205.0
Saint-Henri,mixte,134.0,434.0,549.0,62.0
Saint-Henri,national,213.0,397.0,647.0,32.0
Saint-Honoré,local,377.0,1420.0,524.0,229.0
Saint-Honoré,mixte,147.0,637.0,306.0,83.0
Saint-Honoré,national,298.0,454.0,429.0,37.0
Saint-Hyacinthe,local,73.0,628.0,1190.0,630.0
Saint-Hyacinthe,mixte,2.0,308.0,536.0,354.0
Saint-Hyacinthe,national,12.0,278.0,923.0,57.0
Saint-Jean-sur-Richelieu,local,8.0,1428.0,606.0,540.0
Saint-Jean-sur-Richelieu,mixte,2.0,602.0,361.0,235.0
Saint-Jean-sur-Richelieu,national,8.0,595.0,622.0,117.0
Saint-Jérôme,local,213.0,1139.0,965.0,235.0
Saint-Jérôme,mixte,41.0,499.0,579.0,81.0
Saint-Jérôme,national,83.0,493.0,713.0,24.0
Saint-Lin-Laurentides,local,0.0,1658.0,620.0,91.0
Saint-Lin-Laurentides,mixte,0.0,892.0,202.0,40.0
Saint-Lin-Laurentides,national,28.0,435.0,501.0,12.0
Saint-Pierre-de-l'Île-d'Orléans,local,6.0,306.0,894.0,28.0
Saint-Pierre-de-l'Île-d'Orléans,mixte,6.0,223.0,385.0,22.0
Saint-Pierre-de-l'Île-d'Orléans,national,20.0,103.0,167.0,12.0
Saint-Raymond,local,171.0,683.0,1091.0,231.0
Saint-Raymond,mixte,45.0,362.0,676.0,95.0
Saint-Raymond,national,74.0,466.0,642.0,7.0
Saint-Rémi,local,711.0,898.0,381.0,212.0
Saint-Rémi,mixte,315.0,556.0,232.0,50.0
Saint-Rémi,national,323.0,346.0,467.0,26.0
Saint-Tite,local,64.0,1235.0,704.0,152.0
Saint-Tite,mixte,38.0,623.0,462.0,63.0
Saint-Tite,national,35.0,806.0,296.0,8.0
Sainte-Adèle,local,86.0,1205.0,839.0,51.0
Sainte-Adèle,mixte,12.0,616.0,486.0,27.0
Sainte-Adèle,national,35.0,330.0,711.0,1.0
Sainte-Agathe-des-Monts,local,47.0,747.0,1159.0,67.0
Sainte-Agathe-des-Monts,mixte,58.0,396.0,608.0,36.0
Sainte-Agathe-des-Monts,national,161.0,226.0,701.0,21.0
Sainte-Anne-des-Monts,local,60.0,1046.0,1059.0,70.0
Sainte-Anne-des-Monts,mixte,7.0,521.0,598.0,5.0
Sainte-Anne-des-Monts,national,11.0,562.0,710.0,5.0
Sainte-Julie,local,84.0,1313.0,599.0,215.0
Sainte-Julie,mixte,28.0,722.0,332.0,81.0
Sainte-Julie,national,84.0,445.0,627.0,36.0
Sainte-Marie,local,586.0,1042.0,737.0,197.0
Sainte-Marie,mixte,93.0,538.0,486.0,68.0
Sainte-Marie,national,217.0,397.0,689.0,44.0
Salaberry-de-Valleyfield,local,2.0,1448.0,782.0,197.0
Salaberry-de-Valleyfield,mixte,0.0,792.0,348.0,5.0
Salaberry-de-Valleyfield,national,3.0,413.0,754.0,11.0
Sept-Îles,local,109.0,945.0,1267.0,187.0
Sept-Îles,mixte,31.0,362.0,790.0,17.0
Sept-Îles,national,158.0,370.0,830.0,24.0
Shawinigan,local,0.0,1568.0,660.0,254.0
Shawinigan,mixte,1.0,701.0,425.0,54.0
Shawinigan,national,2.0,877.0,457.0,5.0
Sherbrooke,local,1.0,1422.0,1035.0,76.0
Sherbrooke,mixte,1.0,608.0,555.0,36.0
Sherbrooke,national,4.0,541.0,814.0,16.0
Sorel-Tracy,local,2.0,1722.0,598.0,182.0
Sorel-Tracy,mixte,2.0,901.0,220.0,52.0
Sorel-Tracy,national,8.0,597.0,578.0,30.0
Stoneham,local,40.0,586.0,1528.0,54.0
Stoneham,mixte,9.0,334.0,718.0,26.0
Stoneham,national,3.0,494.0,615.0,24.0
Terrebonne,local,0.0,839.0,1480.0,163.0
Terrebonne,mixte,0.0,398.0,660.0,47.0
Terrebonne,national,3.0,292.0,863.0,26.0
Thetford Mines,local,0.0,1731.0,556.0,150.0
Thetford Mines,mixte,0.0,837.0,281.0,52.0
Thetford Mines,national,4.0,625.0,576.0,13.0
Trois-Pistoles,local,1.0,1338.0,950.0,135.0
Trois-Pistoles,mixte,0.0,609.0,520.0,4.0
Trois-Pistoles,national,26.0,452.0,611.0,20.0
Trois-Rivières,local,109.0,1334.0,954.0,184.0
Trois-Rivières,mixte,8.0,593.0,567.0,26.0
Trois-Rivières,national,50.0,697.0,632.0,21.0
Témiscouata-sur-le-Lac,local,0.0,1457.0,823.0,87.0
Témiscouata-sur-le-Lac,mixte,0.0,637.0,499.0,15.0
Témiscouata-sur-le-Lac,national,0.0,491.0,676.0,15.0
Val-d'Or,local,6.0,233.0,1703.0,552.0
Val-d'Or,mixte,4.0,215.0,811.0,170.0
Val-d'Or,national,6.0,133.0,1156.0,69.0
Val-des-Monts,local,245.0,1131.0,970.0,139.0
Val-des-Monts,mixte,46.0,596.0,448.0,57.0
Val-des-Monts,national,133.0,618.0,425.0,23.0
Val-des-Sources,local,299.0,1473.0,596.0,187.0
Val-des-Sources,mixte,118.0,692.0,325.0,35.0
Val-des-Sources,national,231.0,692.0,388.0,24.0
Vaudreuil-Dorion,local,1.0,1118.0,1223.0,129.0
Vaudreuil-Dorion,mixte,1.0,673.0,491.0,26.0
Vaudreuil-Dorion,national,1.0,280.0,815.0,16.0
Victoriaville,local,10.0,1864.0,374.0,197.0
Victoriaville,mixte,2.0,900.0,233.0,45.0
Victoriaville,national,9.0,637.0,429.0,12.0
Ville-Marie,local,232.0,450.0,1615.0,290.0
Ville-Marie,mixte,42.0,182.0,845.0,95.0
Ville-Marie,national,141.0,216.0,910.0,58.0
Windsor,local,136.0,1126.0,879.0,191.0
Windsor,mixte,105.0,267.0,708.0,67.0
Windsor,national,238.0,132.0,839.0,52.0
