Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL
Beauceville ,police OR Sûreté,5,EnBeauce.com,Deux personnes arrêtées en lien avec un événement de juillet 2020,2021-05-05,28,https://www.enbeauce.com/actualites/faits-divers/425304/deux-personnes-arretees-en-lien-avec-un-evenement-de-juillet-2020
Beauceville ,police OR Sûreté,6,EnBeauce.com,Un motocycliste subi des blessures mineures,2021-05-19,14,https://www.enbeauce.com/actualites/faits-divers/426752/un-motocycliste-subi-des-blessures-mineures
Beauceville ,police OR Sûreté,7,L'Éclaireur Progrès,Des amendes de plus de 1000 $ pour deux automobilistes,2021-05-19,14,https://www.leclaireurprogres.ca/des-amendes-de-plus-de-1000-pour-deux-automobilistes/
Beauceville ,police OR Sûreté,8,Le Journal de Québec,[IMAGES] Collision mortelle à Beauceville: la police annonce l'arrestation d'un conducteur,2021-01-08,145,https://www.journaldequebec.com/2021/01/08/collision-a-beauceville-la-police-annonce-larrestation-dun-conducteur
Beauceville ,police OR Sûreté,9,Le Devoir,"Le manoir Taschereau détruit par un incendie criminel, confirme la Sûreté du Québec",2021-02-08,114,https://www.ledevoir.com/societe/594776/patrimoine-le-manoir-taschereau-detruit-par-un-incendie-criminel-confirme-la-surete-du-quebec
Beauceville ,police OR Sûreté,10,L'Éclaireur Progrès,Près de 650 motoneigistes et quadistes vérifiés par la SQ,2021-02-17,105,https://www.leclaireurprogres.ca/pres-de-650-motoneigistes-et-quadistes-verifies-par-la-sq/
Beauceville ,Cégep,1,L'Éclaireur Progrès,Culture Un premier roman pour une écrivaine beauceronne,2021-06-02,0,https://www.leclaireurprogres.ca/un-premier-roman-pour-la-romanciere-beauceronne/
Beauceville ,Cégep,2,EnBeauce.com,Une résidente de Beauceville lance son tout premier roman,2021-06-01,1,https://www.enbeauce.com/actualites/culturel/427774/une-residente-de-beauceville-lance-son-tout-premier-roman
Beauceville ,Cégep,3,EnBeauce.com,Sam Breton récipiendaire de l'Olivier de l'année,2021-03-22,72,https://www.enbeauce.com/actualites/culturel/420981/sam-bretonrecipiendairede-lolivier-de-lannee
Beauceville ,Cégep,4,EnBeauce.com,Une météorite captée en vidéo à Saint-Georges,2020-11-10,204,https://www.enbeauce.com/actualites/faits-divers/409772/une-meteorite-captee-en-video-a-saint-georges
Beauceville ,Cégep,5,Le Devoir,Rares cours en classe au cégep et à l'université,2021-02-15,107,https://www.ledevoir.com/societe/education/595244/coronavirus-rares-cours-en-classe-au-cegep-et-a-l-universite
Beauceville ,Cégep,6,EnBeauce.com,» L'Affaire Simone Langelier » présentée en première ce soir,2021-03-03,91,https://www.enbeauce.com/actualites/culturel/419403/-laffaire-simone-langelier-presentee-en-premiere-ce-soir
Beauceville ,Cégep,7,Beauce-Média,Piste cyclable dans Robert-Cliche : des travaux seront entrepris dès cette année,2021-03-17,77,https://www.beaucemedia.ca/2021/03/17/piste-cyclable-dans-robert-cliche-des-travaux-seront-entrepris-des-cette-annee/
Beauceville ,Cégep,8,Le Devoir,L'isolement a raison de la santé mentale des cégépiens,2021-02-16,106,https://www.ledevoir.com/societe/education/595266/appel-a-un-coup-de-barre-pour-le-retour-au-cegep
Beauceville ,Cégep,9,L'Éclaireur Progrès,Le Cégep Beauce-Appalaches a maintenant son école de langues,,,https://www.leclaireurprogres.ca/le-cegep-beauce-appalaches-a-maintenant-son-ecole-de-langues/
Beauceville ,Cégep,10,L'Éclaireur Progrès,Véloroute de la Chaudière: des négociations toujours nécessaires pour relier Beauceville et Saint-Joseph,2020-11-10,204,https://www.leclaireurprogres.ca/veloroute-de-la-chaudiere-des-negociations-toujours-necessaires-pour-relier-beauceville-et-saint-joseph/
Beauceville ,"""Centre de services scolaire"" OR ""Commission scolaire""",1,EnBeauce.com,COVID-19 : quatre nouveaux cas au CSSBE,2021-06-01,1,https://www.enbeauce.com/actualites/education/427849/covid-19-quatre-nouveaux-cas-au-cssbe
Beauceville ,"""Centre de services scolaire"" OR ""Commission scolaire""",2,L'Éclaireur Progrès,Des élèves menacés d'expulsion s'ils ne respectent pas le port du masque à l'école?,2021-03-31,63,https://www.leclaireurprogres.ca/des-eleves-menaces-dexpulsion-sils-ne-respectent-pas-le-port-du-masque-a-lecole/
Beauceville ,"""Centre de services scolaire"" OR ""Commission scolaire""",3,EnBeauce.com,COVID-19: neuf nouveaux cas dans les écoles de la Beauce,2021-03-26,68,https://www.enbeauce.com/actualites/education/421410/covid-19-neuf-nouveaux-cas-dans-les-ecoles-de-la-beauce
Beauceville ,"""Centre de services scolaire"" OR ""Commission scolaire""",4,EnBeauce.com,COVID-19: 565 personnes en isolement et deux dépistages massifs dans les écoles,2021-03-29,65,https://www.enbeauce.com/actualites/education/421619/covid-19-565-personnes-en-isolement-et-deux-depistages-massifs-dans-les-ecoles
Beauceville ,"""Centre de services scolaire"" OR ""Commission scolaire""",5,Beauce-Média,Première grève matinale chez les enseignants de la région,2021-04-14,49,https://www.beaucemedia.ca/2021/04/14/premiere-greve-matinale-chez-les-enseignants-de-la-region/
Beauceville ,"""Centre de services scolaire"" OR ""Commission scolaire""",6,L'Éclaireur Progrès,COVID-19 : près de 100 élèves de plus en isolement,2020-11-17,197,https://www.leclaireurprogres.ca/covid-19-pres-de-100-eleves-de-plus-en-isolement/
Beauceville ,"""Centre de services scolaire"" OR ""Commission scolaire""",7,ICI.Radio-Canada.ca,Trois autres manifestations d'élèves en Beauce,2020-10-08,237,https://ici.radio-canada.ca/nouvelle/1739770/manifestations-ecoles-eleves-secondaire-beauceville-saint-georges
Beauceville ,"""Centre de services scolaire"" OR ""Commission scolaire""",8,ICI.Radio-Canada.ca,Des enseignants obtiennent le droit de tenir leurs cours en ligne en Beauce,2020-11-23,191,https://ici.radio-canada.ca/nouvelle/1751594/covid-polyvalente-beauceville-sante-publique-saint-francois
Beauceville ,"""Centre de services scolaire"" OR ""Commission scolaire""",9,Le Soleil - Groupe Capitales Médias,"COVID-19: 94 nouveaux cas dans Chaudière-Appalaches, opération de dépistage massif dans une école de la Beauce",2020-11-11,203,https://www.lesoleil.com/actualite/covid-19/covid-19-94-nouveaux-cas-dans-chaudiere-appalaches-operation-de-depistage-massif-dans-une-ecole-de-la-beauce-29c3b94e00789d766fadad6b9ce791e4
Beauceville ,"""Centre de services scolaire"" OR ""Commission scolaire""",10,L'Éclaireur Progrès,Deux cas de variants à l'École secondaire Veilleux,2021-03-15,79,https://www.leclaireurprogres.ca/deux-cas-de-variants-a-lecole-secondaire-veilleux/
Beauceville ,CISSS OR CIUSSS,1,EnBeauce.com,"COVID-19: 28 nouveaux cas en Chaudière-Appalaches, dont 16 en Beauce-Etchemin",2021-06-01,1,https://www.enbeauce.com/actualites/societe/427904/covid-19-28-nouveaux-cas-en-chaudiere-appalaches-dont-16-en-beauce-etchemin
Beauceville ,CISSS OR CIUSSS,2,EnBeauce.com,"COVID-19: 28 nouveaux cas en Chaudière-Appalaches, dont 18 en Beauce-Etchemin",2021-06-02,0,https://www.enbeauce.com/actualites/societe/428038/covid-19-28-nouveaux-cas-en-chaudiere-appalaches-dont-18-en-beauce-etchemin
Beauceville ,CISSS OR CIUSSS,3,ICI.Radio-Canada.ca,Les Beaucerons « écoeurés du Beauce bashing »,2021-05-09,24,https://ici.radio-canada.ca/nouvelle/1791530/beauce-bashing-vaccination-cisss-chaudiere-appalaches
Beauceville ,CISSS OR CIUSSS,4,EnBeauce.com,COVID-19 : 61 nouveaux cas en Chaudière-Appalaches,2021-05-20,13,https://www.enbeauce.com/actualites/societe/426807/covid-19-61-nouveaux-cas-en-chaudiere-appalaches
Beauceville ,CISSS OR CIUSSS,5,Le Devoir,COVID-19: Chaudière-Appalaches surchauffe malgré le confinement,2021-05-06,27,https://www.ledevoir.com/societe/sante/600198/ca-chauffe-encore-dans-chaudiere-appalaches
Beauceville ,CISSS OR CIUSSS,6,EnBeauce.com,COVID-19 : moins de 50 nouveaux cas en Chaudière-Appalaches,2021-05-19,14,https://www.enbeauce.com/actualites/societe/426690/covid-19-moins-de-50-nouveaux-cas-en-chaudiere-appalaches
Beauceville ,CISSS OR CIUSSS,7,EnBeauce.com,COVID-19 : un décès au Manoir de la Roselière à Notre-Dame-des-Pins,2021-05-27,6,https://www.enbeauce.com/actualites/societe/427465/covid-19-un-deces-au-manoir-de-la-roseliere-a-notre-dame-des-pins
Beauceville ,CISSS OR CIUSSS,8,EnBeauce.com,COVID-19 : deux décès en Beauce et éclosion au CHSLD de Beauceville,2020-10-30,215,https://www.enbeauce.com/actualites/societe/408745/covid-19-deux-deces-en-beauce-et-eclosion-au-chsld-de-beauceville
Beauceville ,CISSS OR CIUSSS,9,Le Journal de Montréal,La situation se dégrade en Chaudière-Appalaches,2020-10-21,224,https://www.journaldemontreal.com/2020/10/21/la-situation-se-degrade-en-chaudiere-appalaches
Beauceville ,CISSS OR CIUSSS,10,Le Journal de Québec,Une éclosion frappe un CHSLD en Beauce,2021-04-06,57,https://www.journaldequebec.com/2021/04/06/une-eclosion-frappe-un-chsld-en-beauce
Beauceville ,maire OR mairesse,1,Le Devoir,Beauceville s'éloigne de l'eau,2021-06-01,1,https://www.ledevoir.com/societe/transports-urbanisme/606351/beauceville-s-eloigne-de-l-eau
Beauceville ,maire OR mairesse,2,ICI.Radio-Canada.ca,Les Beaucerons « écoeurés du Beauce bashing »,2021-05-09,24,https://ici.radio-canada.ca/nouvelle/1791530/beauce-bashing-vaccination-cisss-chaudiere-appalaches
Beauceville ,maire OR mairesse,3,Le Devoir,COVID-19: Chaudière-Appalaches surchauffe malgré le confinement,2021-05-06,27,https://www.ledevoir.com/societe/sante/600198/ca-chauffe-encore-dans-chaudiere-appalaches
Beauceville ,maire OR mairesse,4,EnBeauce.com,Jonathan V. Bolduc demande au gouvernement de ne pas oublier la Beauce,2021-05-19,14,https://www.enbeauce.com/actualites/politique/426662/jonathan-v-bolduc-demande-au-gouvernement-de-ne-pas-oublier-la-beauce
Beauceville ,maire OR mairesse,5,EnBeauce.com,Descente urbaine de la piste cyclable: les travaux seront complétés cet été,2021-05-14,19,https://www.enbeauce.com/actualites/municipal/426288/descente-urbaine-de-la-piste-cyclable-les-travaux-seront-completes-cet-ete
Beauceville ,maire OR mairesse,6,ICI.Radio-Canada.ca,Salaire de 100 000$ : le maire de Beauceville a reçu son boni avant son approbation,2021-01-18,135,https://ici.radio-canada.ca/nouvelle/1764134/salaire-maire-beauceville-100-000-dollars-francois-veilleux
Beauceville ,maire OR mairesse,7,ICI.Radio-Canada.ca,"« Surchargé », le maire de Beauceville veut augmenter son salaire à 100 000 $",2020-12-16,168,https://ici.radio-canada.ca/nouvelle/1757655/beauceville-salaire-100-000-dollars-francois-veilleux
Beauceville ,maire OR mairesse,8,Radio-Canada.ca,Salaire du maire : Beauceville a autorisé une prime qu'elle savait non conforme,2021-02-04,118,https://ici.radio-canada.ca/nouvelle/1768103/enquete-mamh-beauceville-francois-veilleux-salaire
Beauceville ,maire OR mairesse,9,ICI.Radio-Canada.ca,Beauceville annule la prime versée au maire François Veilleux,2021-01-22,131,https://ici.radio-canada.ca/nouvelle/1765286/prime-beauceville-maire-francois-veilleux-annulation
Beauceville ,maire OR mairesse,10,EnBeauce.com,Le député Luc Provençal atteint de la COVID-19,2021-05-25,8,https://www.enbeauce.com/actualites/politique/427231/le-depute-luc-provencal-atteint-de-la-covid-19
Beauceville ,candidat,1,L'Éclaireur Progrès,Médecin de famille | La situation en Nouvelle-Beauce et Robert-Cliche,2021-06-01,1,https://www.leclaireurprogres.ca/medecin-de-famille-la-situation-en-nouvelle-beauce-et-robert-cliche/
Beauceville ,candidat,2,EnBeauce.com,Six postes à combler au conseil d'administration,2021-05-09,24,https://www.enbeauce.com/actualites/affaires/425719/six-postes-a-combler-au-conseil-dadministration
Beauceville ,candidat,3,EnBeauce.com,Rosalie Vachon participera à un camp canadien d'astronautes juniors,2021-05-25,8,https://www.enbeauce.com/actualites/education/427166/rosalie-vachon-participera-a-un-camp-canadien-dastronautes-juniors
Beauceville ,candidat,4,Le Journal de Québec,Inondations: la Beauce se prépare aux caprices de la Chaudière,2021-03-14,80,https://www.journaldequebec.com/2021/03/14/la-beauce-se-prepare-aux-caprices-de-la-chaudiere
Beauceville ,candidat,5,ICI.Radio-Canada.ca,"« Surchargé », le maire de Beauceville veut augmenter son salaire à 100 000 $",2020-12-16,168,https://ici.radio-canada.ca/nouvelle/1757655/beauceville-salaire-100-000-dollars-francois-veilleux
Beauceville ,candidat,6,Radio-Canada.ca,Salaire du maire : Beauceville a autorisé une prime qu'elle savait non conforme,2021-02-04,118,https://ici.radio-canada.ca/nouvelle/1768103/enquete-mamh-beauceville-francois-veilleux-salaire
Beauceville ,candidat,7,ICI.Radio-Canada.ca,Beauceville annule la prime versée au maire François Veilleux,2021-01-22,131,https://ici.radio-canada.ca/nouvelle/1765286/prime-beauceville-maire-francois-veilleux-annulation
Beauceville ,candidat,8,EnBeauce.com,L'amour est dans le pré : quel sera le choix d'Alex ?,2021-03-04,90,https://www.enbeauce.com/actualites/culturel/419454/lamour-est-dans-le-pre-quel-sera-le-choix-dalex
Beauceville ,candidat,9,Le Journal de Québec,Une «grenouille» pour dégager la rivière Chaudière et prévenir les inondations,2021-03-11,83,https://www.journaldequebec.com/2021/03/11/une-grenouille-pour-degager-la-riviere-chaudiere-et-prevenir-les-inondations
Beauceville ,candidat,10,Le Journal de Montréal,Entreprises Des missiles faits en Beauce?,2020-11-09,205,https://www.journaldemontreal.com/2020/11/09/des-missiles-faits-en-beauce
Beauceville ,préfet,1,EnBeauce.com,Jonathan V. Bolduc demande au gouvernement de ne pas oublier la Beauce,2021-05-19,14,https://www.enbeauce.com/actualites/politique/426662/jonathan-v-bolduc-demande-au-gouvernement-de-ne-pas-oublier-la-beauce
Beauceville ,préfet,2,Le Devoir,COVID-19: Chaudière-Appalaches surchauffe malgré le confinement,2021-05-06,27,https://www.ledevoir.com/societe/sante/600198/ca-chauffe-encore-dans-chaudiere-appalaches
Beauceville ,préfet,3,L'Éclaireur Progrès,Robert-Cliche en a marre de la concurrence sanitaire déloyale,2021-05-17,16,https://www.leclaireurprogres.ca/robert-cliche-en-a-marre-de-la-concurrence-sanitaire-deloyale/
Beauceville ,préfet,4,Radio-Canada.ca,"COVID-19 : la Beauce a été laissée pour compte, selon des maires | Coronavirus",2021-04-24,39,https://ici.radio-canada.ca/nouvelle/1787641/beauce-manque-ressources-depistage-manque-ecoute-gouvernement
Beauceville ,préfet,5,Beauce-Média,La MRC Robert-Cliche veut être exclue de la zone rouge,2020-10-07,238,https://www.beaucemedia.ca/2020/10/07/la-mrc-robert-cliche-veut-etre-exclue-de-la-zone-rouge/
Beauceville ,préfet,6,EnBeauce.com,Les élus de Chaudière-Appalaches demandent un allègement des mesures sanitaires,2021-03-03,91,https://www.enbeauce.com/actualites/municipal/419328/les-elus-de-chaudiere-appalaches-demandent-un-allegement-des-mesures-sanitaires
Beauceville ,préfet,7,Beauce-Média,Piste cyclable dans Robert-Cliche : des travaux seront entrepris dès cette année,2021-03-17,77,https://www.beaucemedia.ca/2021/03/17/piste-cyclable-dans-robert-cliche-des-travaux-seront-entrepris-des-cette-annee/
Beauceville ,préfet,8,Beauce-Média,MRC Robert-Cliche: un budget plus équitable pour les municipalités,2020-12-21,163,https://www.beaucemedia.ca/2020/12/21/mrc-robert-cliche-un-budget-plus-equitable-pour-les-municipalites/
Beauceville ,préfet,9,Le Devoir,Le Château Beauce sera finalement protégé par Québec,2020-10-16,229,https://www.ledevoir.com/societe/587972/patrimoine-le-chateau-beauce-sera-finalement-protege-par-quebec
Beauceville ,préfet,10,L'Éclaireur Progrès,La lieutenante Danielle Jacob devient la directrice du poste de la SQ,2021-03-05,89,https://www.leclaireurprogres.ca/la-lieutenante-danielle-jacob-devient-la-directrice-du-poste-de-la-sq/
Beauceville ,travaux routiers,1,Beauce-Média,Des travaux dans près d'une douzaine de localités,2021-04-19,44,https://www.beaucemedia.ca/2021/04/19/des-travaux-dans-pres-dune-douzaine-de-localites/
Beauceville ,travaux routiers,2,EnBeauce.com,Un mois d'asphaltage sur l'Autoroute 73,2020-08-14,292,https://www.enbeauce.com/actualites/travaux-et-circulation/401559/un-mois-dasphaltage-sur-lautoroute-73
Beauceville ,travaux routiers,3,EnBeauce.com,Le MTQ réparera le pont de Saint-Joseph cette année,2021-04-15,48,https://www.enbeauce.com/actualites/travaux-et-circulation/423241/le-mtq-reparera-le-pont-de-saint-joseph-cette-annee
Beauceville ,travaux routiers,4,Beauce-Média,Pont à Saint-Joseph: rappel des restrictions,2021-04-08,55,https://www.beaucemedia.ca/2021/04/08/pont-a-saint-joseph-rappel-des-restrictions/
Beauceville ,travaux routiers,5,EnBeauce.com,"L'autoroute 73 sera prolongée de 7,5 km à Saint-Georges",2020-12-14,170,https://www.enbeauce.com/actualites/travaux-et-circulation/412946/lautoroute-73-sera-prolongee-de-75-km-a-saint-georges
Beauceville ,travaux routiers,6,EnBeauce.com,Début des travaux sur le couvert de glace à Beauceville,2021-03-12,82,https://www.enbeauce.com/actualites/travaux-et-circulation/420122/debut-des-travaux-sur-le-couvert-de-glace-a-beauceville
Beauceville ,travaux routiers,7,EnBeauce.com,20 projets de réfection de route dans Beauce-Nord,,,https://www.enbeauce.com/actualites/travaux-et-circulation/384514/20-projets-de-refection-de-route-dans-beauce-nord
Beauceville ,travaux routiers,8,EnBeauce.com,Sortie de route à Beauceville,2021-04-21,42,https://www.enbeauce.com/actualites/faits-divers/423863/sortie-de-route-a-beauceville
Beauceville ,travaux routiers,9,Le Soleil - Groupe Capitales Médias,Inondation moyenne à Saint-Joseph-de-Beauce; rivières sous surveillance en Chaudière-Appalaches,2021-03-26,68,https://www.lesoleil.com/actualite/environnement/inondation-moyenne-a-saint-joseph-de-beauce-rivieres-sous-surveillance-en-chaudiere-appalaches-f1cc7ff63d7592bd5083162807f2040c
Beauceville ,travaux routiers,10,L'Éclaireur Progrès,Une voiture fauche un poteau d'Hydro-Québec,2021-04-05,58,https://www.leclaireurprogres.ca/une-voiture-fauche-un-poteau-dhydro-quebec/
Beauceville ,autobus OR tramway,1,ICI.Radio-Canada.ca,Les Beaucerons « écoeurés du Beauce bashing »,2021-05-09,24,https://ici.radio-canada.ca/nouvelle/1791530/beauce-bashing-vaccination-cisss-chaudiere-appalaches
Beauceville ,autobus OR tramway,2,EnBeauce.com,COVID-19 : un 12e décès au CHSLD L'Assomption,2021-05-08,25,https://www.enbeauce.com/actualites/societe/425713/covid-19-un-12e-deces-au-chsld-lassomption
Beauceville ,autobus OR tramway,3,L'Éclaireur Progrès,Les finalistes de Secondaire en spectacle enregistrent leur numéro dans un studio mobile,2021-05-20,13,https://www.leclaireurprogres.ca/les-finalistes-de-secondaire-en-spectacle-enregistrent-leur-numero-dans-un-studio-mobile/
Beauceville ,autobus OR tramway,4,EnBeauce.com,Un autobus scolaire se retrouve en fâcheuse position à cause d'un GPS,2021-01-20,133,https://www.enbeauce.com/actualites/faits-divers/415743/un-autobus-scolaire-se-retrouve-en-facheuse-position-a-cause-dun-gps
Beauceville ,autobus OR tramway,5,EnBeauce.com,Accrochage entre une voiture et un autobus à Beauceville,2020-09-10,265,https://www.enbeauce.com/actualites/faits-divers/403833/accrochage-entre-une-voiture-et-un-autobus-a-beauceville
Beauceville ,autobus OR tramway,6,Le Devoir,Québec investit 250 millions dans l'électrification du transport scolaire,2021-04-23,40,https://www.ledevoir.com/societe/transports-urbanisme/599430/quebec-investit-250-millions-dans-l-electrification-du-transport-scolaire
Beauceville ,autobus OR tramway,7,Beauce-Média,Pont à Saint-Joseph: rappel des restrictions,2021-04-08,55,https://www.beaucemedia.ca/2021/04/08/pont-a-saint-joseph-rappel-des-restrictions/
Beauceville ,autobus OR tramway,8,Ma Beauce,Reprise des liaisons St-Georges-Québec pour Autobus Breton,2021-03-24,70,https://mabeauce.com/reprise-des-liaisons-st-georges-quebec-pour-autobus-breton/
Beauceville ,autobus OR tramway,9,Le Devoir,Québec abandonne le trambus pour financer le tramway,2020-06-30,337,https://www.ledevoir.com/societe/transports-urbanisme/581641/titre-suggere-un-reseau-structurant-qui-ressemble-de-plus-en-plus-a-un-tramway
